#TYPE System.Diagnostics.Process
__NounName,Name,Handles,VM,WS,PM,NPM,Path,Company,CPU,FileVersion,ProductVersion,Description,Product,BasePriority,ExitCode,HasExited,ExitTime,Handle,HandleCount,Id,MachineName,MainWindowHandle,MainWindowTitle,MainModule,MaxWorkingSet,MinWorkingSet,Modules,NonpagedSystemMemorySize,NonpagedSystemMemorySize64,PagedMemorySize,PagedMemorySize64,PagedSystemMemorySize,PagedSystemMemorySize64,PeakPagedMemorySize,PeakPagedMemorySize64,PeakWorkingSet,PeakWorkingSet64,PeakVirtualMemorySize,PeakVirtualMemorySize64,PriorityBoostEnabled,PriorityClass,PrivateMemorySize,PrivateMemorySize64,PrivilegedProcessorTime,ProcessName,ProcessorAffinity,Responding,SessionId,StartInfo,StartTime,SynchronizingObject,Threads,TotalProcessorTime,UserProcessorTime,VirtualMemorySize,VirtualMemorySize64,EnableRaisingEvents,StandardInput,StandardOutput,StandardError,WorkingSet,WorkingSet64,Site,Container
Process,PfuSsMon,126,72564736,3043328,16736256,8280,"C:\Program Files\PFU\ScanSnap\Driver\PfuSsMon.exe","PFU LIMITED",0.546875,4.1.12.10,"V4.1 L12",PFUSSMON,"ScanSnap Manager",8,,False,,2336,126,2460,.,0,,"System.Diagnostics.ProcessModule (PfuSsMon.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,8280,8280,16736256,16736256,115044,115044,16752640,16752640,21225472,21225472,73613312,73613312,True,Normal,16736256,16736256,00:00:00.3750000,PfuSsMon,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:22 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.5781250,00:00:00.2031250,72564736,72564736,False,,,,3043328,3043328,,
Process,PrimalScript,554,293138432,72187904,66740224,23428,"C:\projects\AEWIN\Script Debug\PrimalScript.exe","SAPIEN Technologies, Inc.",62.125,4.5.569,4.5.569,PrimalScript,PrimalScript,8,,False,,2340,554,3728,.,856114,,"System.Diagnostics.ProcessModule (PrimalScript.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,23428,23428,66740224,66740224,402964,402964,66772992,66772992,72458240,72458240,293203968,293203968,True,Normal,66740224,66740224,00:00:27.0312500,PrimalScript,1,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 1:10:06 PM",,System.Diagnostics.ProcessThreadCollection,00:01:02.1718750,00:00:35.1406250,293138432,293138432,False,,,,72187904,72187904,,
Process,RTHDCPL,181,76754944,24006656,23453696,22160,C:\WINDOWS\RTHDCPL.EXE,"Realtek Semiconductor Corp.",2.109375,2.1.2.6,2.1.2.6,"Realtek HD Audio Control Panel","Realtek HD Audio Sound Effect Manager",8,,False,,2344,181,3472,.,0,,"System.Diagnostics.ProcessModule (RTHDCPL.EXE)",1413120,204800,System.Diagnostics.ProcessModuleCollection,22160,22160,23453696,23453696,109316,109316,23494656,23494656,24006656,24006656,76759040,76759040,True,Normal,23453696,23453696,00:00:00.3281250,RTHDCPL,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:18 PM",,System.Diagnostics.ProcessThreadCollection,00:00:02.1093750,00:00:01.7812500,76754944,76754944,False,,,,24006656,24006656,,
Process,scardsvr,76,28184576,2662400,876544,2688,C:\WINDOWS\System32\SCardSvr.exe,"Microsoft Corporation",0.03125,"5.1.2600.5512 (xpsp.080413-2113)",5.1.2600.5512,"Smart Card Resource Management Server","Microsoft? Windows? Operating System",8,,False,,2348,76,1504,.,0,,"System.Diagnostics.ProcessModule (SCardSvr.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,2688,2688,876544,876544,54148,54148,888832,888832,2670592,2670592,33824768,33824768,True,Normal,876544,876544,00:00:00.0312500,scardsvr,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:38 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.0468750,00:00:00.0156250,28184576,28184576,False,,,,2662400,2662400,,
Process,scureapp,524,138207232,9764864,27545600,11920,"C:\Program Files\Softex\OmniPass\scureapp.exe",,34.1875,"1, 0, 0, 1","1, 0, 0, 1","Softex OmniPass","Softex OmniPass",8,,False,,2352,524,4088,.,0,,"System.Diagnostics.ProcessModule (scureapp.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,11920,11920,27545600,27545600,195604,195604,27840512,27840512,35758080,35758080,156459008,156459008,True,Normal,27545600,27545600,00:00:21.9375000,scureapp,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:19 PM",,System.Diagnostics.ProcessThreadCollection,00:00:34.2031250,00:00:12.2656250,138207232,138207232,False,,,,9764864,9764864,,
Process,services,355,29999104,3596288,1916928,8448,C:\WINDOWS\system32\services.exe,"Microsoft Corporation",10.21875,"5.1.2600.5512 (xpsp.080413-2111)",5.1.2600.5512,"Services and Controller app","Microsoft? Windows? Operating System",9,,False,,2356,355,1084,.,0,,"System.Diagnostics.ProcessModule (services.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,8448,8448,1916928,1916928,54244,54244,1966080,1966080,3600384,3600384,36814848,36814848,True,Normal,1916928,1916928,00:00:09.0781250,services,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:37 PM",,System.Diagnostics.ProcessThreadCollection,00:00:10.2187500,00:00:01.1406250,29999104,29999104,False,,,,3596288,3596288,,
Process,smss,19,3887104,409600,172032,640,C:\WINDOWS\system32\smss.exe,"Microsoft Corporation",0.03125,"5.1.2600.5512 (xpsp.080413-2111)",5.1.2600.5512,"Windows NT Session Manager","Microsoft? Windows? Operating System",11,,False,,2360,19,960,.,0,,"System.Diagnostics.ProcessModule (smss.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,640,640,172032,172032,6148,6148,1748992,1748992,1179648,1179648,12349440,12349440,True,Normal,172032,172032,00:00:00.0156250,smss,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:31 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.0312500,00:00:00.0156250,3887104,3887104,False,,,,409600,409600,,
Process,spoolsv,207,53792768,7647232,4866048,7176,C:\WINDOWS\system32\spoolsv.exe,"Microsoft Corporation",0.25,"5.1.2600.5512 (xpsp.080413-0852)",5.1.2600.5512,"Spooler SubSystem App","Microsoft? Windows? Operating System",8,,False,,2364,207,1432,.,0,,"System.Diagnostics.ProcessModule (spoolsv.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,7176,7176,4866048,4866048,90588,90588,5730304,5730304,8835072,8835072,109281280,109281280,True,Normal,4866048,4866048,00:00:00.1718750,spoolsv,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:38 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.2500000,00:00:00.0781250,53792768,53792768,False,,,,7647232,7647232,,
Process,SSEXP,122,42930176,7819264,1536000,4280,"C:\Program Files\Microsoft Visual Studio\Common\VSS\win32\SSEXP.EXE",,2.734375,06.00.31222,06.00.0000,"Microsoft SourceSafe User Shell","Microsoft SourceSafe",8,,False,,2368,122,580,.,199420,"Visual SourceSafe Explorer -- \\mrsmith\VSS Database\","System.Diagnostics.ProcessModule (SSEXP.EXE)",1413120,204800,System.Diagnostics.ProcessModuleCollection,4280,4280,1536000,1536000,79700,79700,1564672,1564672,7831552,7831552,45187072,45187072,True,Normal,1536000,1536000,00:00:01.1718750,SSEXP,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:28:04 PM",,System.Diagnostics.ProcessThreadCollection,00:00:02.7343750,00:00:01.5625000,42930176,42930176,False,,,,7819264,7819264,,
Process,svchost,82,31121408,3555328,1286144,3528,C:\WINDOWS\system32\svchost.exe,"Microsoft Corporation",0.21875,"5.1.2600.5512 (xpsp.080413-2111)",5.1.2600.5512,"Generic Host Process for Win32 Services","Microsoft? Windows? Operating System",8,,False,,2372,82,344,.,0,,"System.Diagnostics.ProcessModule (svchost.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,3528,3528,1286144,1286144,55540,55540,1441792,1441792,3686400,3686400,33742848,33742848,True,Normal,1286144,1286144,00:00:00.1093750,svchost,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:37 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.2343750,00:00:00.1250000,31121408,31121408,False,,,,3555328,3555328,,
