#TYPE System.Diagnostics.Process
__NounName,Name,Handles,VM,WS,PM,NPM,Path,Company,CPU,FileVersion,ProductVersion,Description,Product,BasePriority,ExitCode,HasExited,ExitTime,Handle,HandleCount,Id,MachineName,MainWindowHandle,MainWindowTitle,MainModule,MaxWorkingSet,MinWorkingSet,Modules,NonpagedSystemMemorySize,NonpagedSystemMemorySize64,PagedMemorySize,PagedMemorySize64,PagedSystemMemorySize,PagedSystemMemorySize64,PeakPagedMemorySize,PeakPagedMemorySize64,PeakWorkingSet,PeakWorkingSet64,PeakVirtualMemorySize,PeakVirtualMemorySize64,PriorityBoostEnabled,PriorityClass,PrivateMemorySize,PrivateMemorySize64,PrivilegedProcessorTime,ProcessName,ProcessorAffinity,Responding,SessionId,StartInfo,StartTime,SynchronizingObject,Threads,TotalProcessorTime,UserProcessorTime,VirtualMemorySize,VirtualMemorySize64,EnableRaisingEvents,StandardInput,StandardOutput,StandardError,WorkingSet,WorkingSet64,Site,Container
Process,vmnat,56,15859712,2072576,643072,2424,C:\WINDOWS\system32\vmnat.exe,"VMware, Inc.",0.03125,"6.0.4 build-93057","6.0.4 build-93057","VMware NAT Service","VMware Workstation",8,,False,,2416,56,936,.,0,,"System.Diagnostics.ProcessModule (vmnat.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,2424,2424,643072,643072,24684,24684,712704,712704,2080768,2080768,15859712,15859712,True,Normal,643072,643072,00:00:00.0156250,vmnat,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:01:00 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.0312500,00:00:00.0156250,15859712,15859712,False,,,,2072576,2072576,,
Process,vmnetdhcp,31,14045184,1736704,540672,1640,C:\WINDOWS\system32\vmnetdhcp.exe,"VMware, Inc.",0.046875,"6.0.4 build-93057","6.0.4 build-93057","VMware VMnet DHCP service","VMware Workstation",8,,False,,2420,31,2136,.,0,,"System.Diagnostics.ProcessModule (vmnetdhcp.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,1640,1640,540672,540672,23420,23420,540672,540672,1736704,1736704,14045184,14045184,True,Normal,540672,540672,00:00:00.0312500,vmnetdhcp,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:01:01 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.0468750,00:00:00.0156250,14045184,14045184,False,,,,1736704,1736704,,
Process,vmount2,97,38731776,4730880,1863680,3160,"C:\Program Files\Common Files\VMware\VMware Virtual Image Editing\vmount2.exe","VMware, Inc.",0.046875,"1.5.2 build-42958","1.5.2 build-42958","virtual disk mount service","VMware Virtual Machine Importer",8,,False,,2424,97,568,.,0,,"System.Diagnostics.ProcessModule (vmount2.exe)",31457280,8388608,System.Diagnostics.ProcessModuleCollection,3160,3160,1863680,1863680,71788,71788,1888256,1888256,4739072,4739072,40828928,40828928,True,Normal,1863680,1863680,00:00:00.0156250,vmount2,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:01:00 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.0468750,00:00:00.0312500,38731776,38731776,False,,,,4730880,4730880,,
Process,vmware-authd,180,50954240,6766592,3133440,5712,"C:\Program Files\VMware\VMware Workstation\vmware-authd.exe","VMware, Inc.",14.25,"6.0.4 build-93057","6.0.4 build-93057","VMware Authorization Service","VMware Workstation",8,,False,,2428,180,256,.,0,,"System.Diagnostics.ProcessModule (vmware-authd.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,5712,5712,3133440,3133440,79764,79764,3342336,3342336,6774784,6774784,55107584,55107584,True,Normal,3133440,3133440,00:00:10.7656250,vmware-authd,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:01:00 PM",,System.Diagnostics.ProcessThreadCollection,00:00:14.2500000,00:00:03.4843750,50954240,50954240,False,,,,6766592,6766592,,
Process,vmware-tray,215,71925760,20197376,13778944,6560,"C:\Program Files\VMware\VMware Workstation\vmware-tray.exe","VMware, Inc.",0.96875,"6.0.4 build-93057","6.0.4 build-93057","VMware Tray Process","VMware Workstation",8,,False,,2432,215,664,.,0,,"System.Diagnostics.ProcessModule (vmware-tray.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,6560,6560,13778944,13778944,111036,111036,14729216,14729216,20213760,20213760,75071488,75071488,True,Normal,13778944,13778944,00:00:00.3750000,vmware-tray,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:20 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.9843750,00:00:00.6093750,71925760,71925760,False,,,,20197376,20197376,,
Process,wdfmgr,66,15159296,1773568,1540096,1800,C:\WINDOWS\system32\wdfmgr.exe,"Microsoft Corporation",0.015625,"5.2.3790.1230 built by: dnsrv(bld4act)",5.2.3790.1230,"Windows User Mode Driver Manager","Microsoft? Windows? Operating System",8,,False,,2436,66,1608,.,0,,"System.Diagnostics.ProcessModule (wdfmgr.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,1800,1800,1540096,1540096,26268,26268,1572864,1572864,1785856,1785856,15683584,15683584,True,Normal,1540096,1540096,00:00:00,wdfmgr,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:01:00 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.0156250,00:00:00.0156250,15159296,15159296,False,,,,1773568,1773568,,
Process,winlogon,691,60858368,4788224,7360512,75648,\??\C:\WINDOWS\system32\winlogon.exe,,1.59375,,,,,13,,False,,2440,691,1040,.,0,,"System.Diagnostics.ProcessModule (winlogon.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,75648,75648,7360512,7360512,107036,107036,8060928,8060928,12468224,12468224,62468096,62468096,True,High,7360512,7360512,00:00:01.0781250,winlogon,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:00:35 PM",,System.Diagnostics.ProcessThreadCollection,00:00:01.5937500,00:00:00.5156250,60858368,60858368,False,,,,4788224,4788224,,
Process,wisptis,170,29769728,5324800,3342336,3920,C:\WINDOWS\SYSTEM32\WISPTIS.EXE,"Microsoft Corporation",1.28125,"1.7.2600.5512 (xpsp.080413-2108)",1.7.2600.5512,"Microsoft Tablet PC Component","Microsoft? Windows? Operating System",13,,False,,2444,170,2512,.,0,,"System.Diagnostics.ProcessModule (WISPTIS.EXE)",1413120,204800,System.Diagnostics.ProcessModuleCollection,3920,3920,3342336,3342336,67268,67268,3379200,3379200,5324800,5324800,30294016,30294016,True,High,3342336,3342336,00:00:00.6250000,wisptis,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:00 PM",,System.Diagnostics.ProcessThreadCollection,00:00:01.2812500,00:00:00.6562500,29769728,29769728,False,,,,5324800,5324800,,
Process,WLLoginProxy,235,66785280,8675328,4616192,7648,"C:\Program Files\Common Files\Microsoft Shared\Windows Live\WLLoginProxy.exe","Microsoft Corporation",0.34375,4.200.520.1,4.200.520.1,WLLoginProxy.exe,"Microsoft? Windows Live Login Helper",8,,False,,2448,235,3896,.,0,,"System.Diagnostics.ProcessModule (WLLoginProxy.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,7648,7648,4616192,4616192,114132,114132,4681728,4681728,8687616,8687616,68014080,68014080,True,Normal,4616192,4616192,00:00:00.1093750,WLLoginProxy,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:04:15 PM",,System.Diagnostics.ProcessThreadCollection,00:00:00.3593750,00:00:00.2500000,66785280,66785280,False,,,,8675328,8675328,,
Process,wlmail,840,231256064,80330752,56328192,25624,"C:\Program Files\Windows Live\Mail\wlmail.exe","Microsoft Corporation",85.296875,12.0.1606,12.0.1606,"Windows Live Mail","Windows Live Mail",8,,False,,2452,840,3448,.,133190,"Inbox - Windows Live Mail","System.Diagnostics.ProcessModule (wlmail.exe)",1413120,204800,System.Diagnostics.ProcessModuleCollection,25624,25624,56328192,56328192,280436,280436,68317184,68317184,91811840,91811840,254468096,254468096,True,Normal,56328192,56328192,00:00:50.3281250,wlmail,3,True,0,System.Diagnostics.ProcessStartInfo,"8/5/2008 12:03:38 PM",,System.Diagnostics.ProcessThreadCollection,00:01:25.3437500,00:00:35.0156250,231256064,231256064,False,,,,80330752,80330752,,
